4 4
964 48 171 171 
41 564 171 171 
83 916 880 806 
310 525 50 652 

597 597 628 647 
597 474 640 671 
660 671 74 500 
997 648 843 26 

597 597 628 647 
597 597 640 868 
597 597 616 277 
597 597 843 26 

597 619 628 647 
987 689 640 868 
660 671 616 277 
997 648 843 26 

964 48 761 171 
405 564 916 995 
119 908 769 806 
310 525 50 652 

623 870 194 311 
774 974 324 741 
240 381 527 245 
847 869 814 544 

281 756 789 370 
740 176 984 570 
987 873 818 311 
946 970 16 231 

652 240 954 757 
907 913 615 413 
679 882 544 325 
186 586 103 450 

